route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,ots_trip_short_name
25905,2,5288335,HOSPITAL/VIA TEX MED CTR/V A HOSPITAL,HOSPITAL,0,689507,188287,0,1,SB
25905,2,5288333,HOSPITAL/VIA TEX MED CTR/V A HOSPITAL,HOSPITAL,0,689508,188287,0,1,SB
25905,2,5288325,HOSPITAL/VIA TEX MED CTR/V A HOSPITAL,HOSPITAL,0,689509,188287,0,1,SB
25905,2,5288326,HOSPITAL/VIA TEX MED CTR/V A HOSPITAL,HOSPITAL,0,689506,188288,0,1,SB
25905,2,5288327,HOSPITAL/VIA TEX MED CTR/V A HOSPITAL,HOSPITAL,0,689505,188287,0,1,SB
25905,2,5288328,HOSPITAL/VIA TEX MED CTR/V A HOSPITAL,HOSPITAL,0,689507,188288,0,1,SB
25905,2,5288329,HOSPITAL/VIA TEX MED CTR/V A HOSPITAL,HOSPITAL,0,689509,188287,0,1,SB
25905,2,5288330,HOSPITAL/VIA TEX MED CTR/V A HOSPITAL,HOSPITAL,0,689508,188288,0,1,SB
25905,2,5288300,HOSPITAL/VIA TEX MED CTR/V A HOSPITAL,HOSPITAL,0,689505,188287,0,1,SB
25905,2,5288301,HOSPITAL/VIA TEX MED CTR/V A HOSPITAL,HOSPITAL,0,689506,188288,0,1,SB
25905,2,5288319,HOSPITAL/VIA TEX MED CTR/V A HOSPITAL,HOSPITAL,0,689509,188287,0,1,SB
25905,2,5288302,HOSPITAL/VIA TEX MED CTR/V A HOSPITAL,HOSPITAL,0,689507,188288,0,1,SB
25905,2,5288303,HOSPITAL/VIA TEX MED CTR/V A HOSPITAL,HOSPITAL,0,689505,188287,0,1,SB
25905,2,5288304,HOSPITAL/VIA TEX MED CTR/V A HOSPITAL,HOSPITAL,0,689508,188288,0,1,SB
25905,2,5288305,HOSPITAL/VIA TEX MED CTR/V A HOSPITAL,HOSPITAL,0,689509,188287,0,1,SB
25905,2,5288306,HOSPITAL/VIA TEX MED CTR/V A HOSPITAL,HOSPITAL,0,689506,188288,0,1,SB
25905,2,5288307,HOSPITAL/VIA TEX MED CTR/V A HOSPITAL,HOSPITAL,0,689505,188287,0,1,SB
